subject,gamma,gamma2,alpha,tau,w,log_like
100,1.0,0.36262771174533726,1.0,4.075254060964995,0.21000716898201904,-27.87991195362547
101,0.9926123380226073,0.3527295981381731,0.7267684856424556,0.48557170060825766,0.4337784400683373,-25.32431066998204
102,0.9160064919327033,0.7095777854512383,0.013471152033582848,0.035466512528559146,0.34461835893483683,-21.002740784654836
103,0.0,0.3919737065391175,0.9984532077728132,0.0011231304483195442,0.7982863960265993,-24.430900054684404
104,0.0,0.8208428895481688,1.0,0.2807534970892747,0.5030432699803137,-27.130965547618473
105,1.0,0.33742029650258065,0.13356760908945225,0.32279097997191764,0.8385718154568323,-23.354277409306718
106,0.8295764824601569,0.08804121121006503,0.3335535335102499,0.1315731087654126,0.6018982264452511,-25.427030676221232
107,0.959744997682062,0.5233882393247709,1.0,2.8653542797198908,1.0,-28.045078939949867
108,0.3026173750774457,0.16820926504735756,1.0,1.699289036452967,1.0,-28.727781013241547
109,0.6560423188429585,0.7557730271985514,0.032131806212412246,0.0784354259915523,0.673641955085974,-20.332573303293547
110,1.0,0.3244780918241146,0.9285066734800903,1.452473459844994,0.9999989154552884,-24.718617188386276
111,1.0,0.9440442316528898,0.038730674701995926,0.7337105181726238,0.9997633343344121,-27.926191033186537
112,3.817905801800273e-06,0.6978548187576611,1.0,0.23843750063775507,0.33054426785986224,-28.148457798412462
113,1.0,0.32361322085508365,0.21389416128831293,0.23224092886696934,0.6346875897244543,-25.319775781824795
114,0.8299249166042445,0.9495448170257563,0.1125519530449388,7.564505698395202,0.0,-29.11218158351767
115,0.0,0.9668385654676412,0.7683160331824727,0.729996482008742,0.9162785111803158,-28.334008395065844
116,0.003795704720958117,0.4842586036122522,0.4558057856813906,0.0811921359519829,0.39340380341603415,-25.80458377145057
117,0.0,0.8909958152407916,0.725006936918564,1.3258521790799613,0.6834222695952732,-29.01094540439996
119,1.0,0.6789011416306303,0.12338558094972384,0.21177744474861845,0.6154218117700068,-23.226140961103333
120,1.0,0.33100208830395705,0.6179751352308442,2.0009021674162963,1.0,-27.660552269777266
121,0.6999329789001497,0.17941906588347772,0.037826426421430706,0.28430293618755476,1.0,-26.686745117071204
122,0.25233181870410776,0.7572909049214198,0.8219643311603196,0.09649133384420887,0.7185086652556419,-23.708780162221295
123,0.8857403619812267,0.08043043556030727,1.0,3.0060931717633443,1.0,-28.7837756975998
124,0.9933057535561138,0.5212488893740583,0.057273671704758444,3.762536693080886,0.5383376999809925,-28.80866818681649
125,1.0,0.01557004756003827,0.5409193816286696,2.4295804001619494,1.0,-27.98162149438899
126,0.9272758461128334,0.3631424616008795,1.0,1.9156186975652147,0.4378682365383718,-28.77729801294159
127,1.0,0.0724038014352607,0.18595853168610355,0.8994693881193127,0.837046426454074,-27.19949504270641
128,1.0,0.5397502337112307,0.8456185176986405,2.782905610341885,0.7313848449370245,-28.63791624949344
129,0.0,0.8061668369648789,0.9999891801477956,0.7029341543422037,0.7722580042710393,-28.58893343995658
130,1.0,0.04262016918107514,0.02032356882844395,0.17144343141964108,0.9964446291555864,-21.724389881583956
131,0.9111559230747365,0.46495134346437816,1.0,1.567908265417913,0.848680928333989,-27.623505457015924
132,0.0,0.5800504114971177,0.07634001069694543,0.06300981963623736,0.6470645179778381,-25.606483419296257
133,1.0,0.20482667008743632,0.13750170068071446,0.3511687087811556,0.7691625972589777,-25.065973409727388
135,0.6808897666632008,0.1797209334840829,0.15951341061573196,0.0655442631087662,0.7661439921716283,-18.16587165973839
136,1.0,0.9196393631653133,0.5867876538651414,2.0551441590529347,0.26113259536700245,-29.065766807584588
137,0.0,0.6688272964033132,0.3950926883536782,0.3995461197024694,0.862371282854248,-28.273786467682935
138,0.0,0.020318069869143307,0.3928078319902161,0.4444836600498622,0.515900705785412,-28.75976473216145
