subject,gamma,alpha,tau,w_prim,w_bound1,w_bound2,log_like
100,1.0,0.993763031674517,0.01718851543995419,0.00045819567133035627,0.003482438453909471,1.0,-23.860805877234505
101,0.9914627243450932,0.6775314964766724,0.7029484177236189,0.8079016418563894,0.6253307478188542,0.0,-24.93527937682188
102,0.0,0.017044192715749838,0.06217787421351342,0.9818984953334954,0.0,0.0,-20.452548925182626
103,0.012071964796782575,0.9870098061964754,0.001693409057976325,0.7918451830653968,0.010066533276754386,0.7610173811341803,-22.38190241060733
104,0.0,1.0,0.045660419962069265,0.8438929815306262,0.0316488606503384,0.4494617257660068,-26.16969386215086
105,0.9609618808033866,0.09792255281948749,0.0009117385791983672,0.001895430856661325,0.6109108692597806,0.9666560133848245,-18.08514180620453
106,0.6480801075332907,0.1732493433745384,0.0005034239893365683,0.0033962250407802703,0.0,0.9218837611175156,-21.097903182832425
107,0.5872971000830166,0.2501856653327799,0.42479042823641144,0.38157314685798716,0.7420868607530113,0.9374077284675799,-28.31524365631753
108,0.2978782827036352,0.9534259383212078,0.8667936591379668,0.9567287710714393,0.05894048290497578,0.39417393913717824,-28.088604239989287
109,0.8613973783844019,0.03507122505101489,0.08572954422745237,0.5502373710673799,0.917359446217104,0.12077422535181516,-20.1051301220409
110,0.5457360978251339,0.7746553874872854,0.5060462171888531,0.4424462505388045,0.13402644757591253,0.9447914702344374,-28.07430422176817
111,1.0,1.0,0.15481676260964058,0.0014763054976260214,0.08772298054005155,1.0,-22.86540014009903
112,1.0,0.577035541349599,1.5050313804088793,0.29828346907896747,1.0,0.0,-27.140998902081243
113,0.9970626903099694,0.4469052928408418,0.3019514615348674,0.9762150864592093,0.0,0.05750624236119224,-23.555402009093807
114,0.9222214823235126,0.7540969156384624,2.5935372637387135,0.8339943423363853,0.0,0.0,-29.032771201419877
115,0.0,0.8781110883550958,0.6278789196094977,1.0,0.08529100020610358,0.6761825897082181,-28.105826701503766
116,0.004217303463929793,0.8731830411120587,0.018579072309425744,0.9722738746197789,0.005647513317692387,0.0,-24.774490514710838
117,0.02755082926067619,0.1358144273765377,0.00734108619882893,0.0,0.02665057083149398,0.9918953842853939,-27.50815526881889
119,1.0,0.008417567736810874,0.006494852261354332,0.05443701803100145,0.14553764957555412,0.9670047343146895,-21.51388911047551
120,1.0,0.22720320718268786,0.5970900631674604,1.0,0.0,0.15316833402484248,-26.859463729440623
121,0.5607180222066729,0.05015310301537515,0.0001699010213228974,0.0006498308630733941,0.0,0.9079230342924616,-23.019301273360963
122,0.10547353402204979,0.7075002410290072,0.0003861202439949807,0.006319126943962805,0.0007611216433543455,0.942913117650114,-19.131079545269856
123,0.9197803323717365,1.0,1.3698977720901926,0.34882822147821335,0.9999824900330982,0.0,-28.716519905393113
124,0.8305889755808766,0.03232027554849515,0.60652660114041,0.7174937966026347,0.45198871570289917,0.3897104943131293,-27.572498522907445
125,0.9820384011459427,0.676481439503493,0.19345594624573195,0.17699513497983402,0.0,0.9999999998289797,-25.90119313860935
126,0.899134658290712,1.0,2.3608395278621352,0.7903724088035561,0.7672398676503422,0.0,-28.72213427753159
127,1.0,0.14075667496988534,0.3635651263239366,0.33906448589067106,0.2712089853013805,0.9999996054550485,-26.981103985817548
128,1.0,0.007416606837107513,0.029513181981161114,0.04314899560811868,0.0,1.0,-28.42446858906944
129,0.0,1.0,0.05514195221748695,0.0,0.9765689277171036,0.0,-27.725887263101672
130,0.9695133089985839,0.017091504672458447,0.010901641739446114,0.0923953684023844,0.0,0.751713209962232,-17.9277443560867
131,0.8797389621412666,0.06911675352466175,0.050055835121553684,0.06220320292575795,0.9999995509956097,0.20890107831303817,-26.216194126187027
132,0.4248667678582505,0.11757265934725912,0.05126216365326592,0.4276150979266556,0.0,0.99999894205007,-24.9923798666878
133,1.0,0.02397255034353954,0.054392754813088605,0.16699683713365096,0.9999999879661169,0.37968114200265285,-24.586510298581427
135,0.7608599968064863,0.16287850107970342,0.0118054693460099,0.11524430689970522,0.6854889201476048,0.0951239887807277,-17.569265034825662
136,0.47858965484782795,0.4335989709211294,0.04108869840400283,0.0,0.0441270671309129,0.9999999961756576,-27.993936339615903
137,0.0,0.34216220136361836,0.2681847771165028,0.8822422700516507,0.5343265907772584,0.0,-27.840632304140605
138,0.9984870336804361,0.9769485432772681,2.5024954042675858,0.5107096837650215,0.0,0.0,-27.22064979181645
