subject,gamma,alpha,tau,w,log_like
100,1.0,1.0,0.3465599567308234,0.01780526102787394,-27.879922069125335
101,0.6617557982803056,0.8408611079609452,0.42703485409651565,0.7266332540970251,-27.282400478789516
102,0.9160260327748977,0.01347111351528835,0.1001219525135509,0.9728450626633942,-21.002740785098027
103,0.0011717960133968974,0.9825207635640518,0.012775086667371482,0.7979112244483672,-24.442235175953314
104,0.0,1.0,0.3763053524182767,0.6742486682793998,-27.130965547616928
105,1.0,0.13356760378395643,0.3338582652857896,0.8673238995969955,-23.354277409307638
106,0.8295800434777736,0.33355123552479715,0.13585476629678173,0.621483827121166,-25.427030676670476
107,0.14450596817536385,0.14798248613576612,0.1907058398615612,0.3757876826669676,-28.682268060929275
108,0.9897427941866254,0.5929133910065949,2.882626010793168,1.0,-28.590902957984753
109,0.6560530648686959,0.032133976718141354,0.05120668562327446,0.4397937118209238,-20.332573312719795
110,1.0,0.9285067244828666,1.399647922404221,0.9636283834487402,-24.718617188385593
111,1.0,0.8150498514992407,4.068677486686889,0.6799457499527785,-28.58266002747607
112,0.0,1.0,0.3529002888527588,0.4892236675085172,-28.148457798408888
113,1.0,0.2138944897158408,0.3474631488817528,0.9495768783575687,-25.31977578182846
114,0.2464289894169103,0.41606406384897426,7.284380559036836,0.0,-29.11218158351767
115,0.0,0.7683184992765599,0.49581632580037815,0.6223345345182859,-28.33400839508286
116,0.003797720568083777,0.4558066366330092,0.10275658312924801,0.49789020407089074,-25.80458377144185
117,0.0,0.7249898673809583,1.0919393711538712,0.5627693617688728,-29.010945401927266
119,1.0,0.12338585967321983,0.258984729512576,0.7526053574612477,-23.22614096110951
120,1.0,0.6179718634925144,1.4062838195634888,0.7028304688925242,-27.66055226976285
121,0.699940645209755,0.03782741930470704,0.13603801390789663,0.4784873489369151,-26.68674511663964
122,0.2523316275283875,0.8219645907703008,0.0369796291696519,0.2753634690149343,-23.70878016222041
123,0.885740117584134,1.0,1.074009078050831,0.3572784276162624,-28.78377569760191
124,1.0,1.0,9.585189536718296,0.4861211247034444,-28.109600465409738
125,1.0,0.5409167014497201,1.0050938450873457,0.4136884592189757,-27.981621494268307
126,0.927275905590911,1.0,2.744773593755818,0.6273961860330164,-28.777298012944897
127,1.0,0.18595858039258845,1.0658181714337778,0.991850416216503,-27.19949504270644
128,0.0,0.0577502141872327,0.4172468964906111,0.917398747135658,-28.708976019587794
129,0.0,0.9999996159453652,0.738794548155291,0.8116499756381652,-28.58893343975414
130,1.0,0.02032347676961166,0.1682051905524554,0.9776278757072808,-21.72438988160031
131,0.911155960853296,1.0,1.3441078609967336,0.7275395489449157,-27.623505457039585
132,0.0,0.07634000398289666,0.06301116750935845,0.6470783154956469,-25.60648341929626
133,1.0,0.13750164441382975,0.32673722516879916,0.7156505253258335,-25.065973409726837
135,0.6808897645481458,0.1595135450240614,0.0702680586343884,0.821360069341383,-18.16587165973833
136,1.0,0.5867904760410552,1.497998234265369,0.1903389281299783,-29.065766807572395
137,0.0,0.3950927700975439,0.3040061740066425,0.6561592388016833,-28.27378646768227
138,0.9994530982993859,0.9991782092202734,5.0521759241578925,0.31007631410579306,-27.85602965494171
