subject,gamma,gamma2,alpha,tau,w_prim,w_bound1,w_bound2,log_like,k,n
100,1.0,0.06333839217615866,0.9933098952714382,0.03417392357068411,0.0007299581125325287,0.00549816475956244,0.9999933632438464,-23.91097807867221,7,42
101,0.9915590718288085,0.4827626357906176,0.6759141840295065,0.7463141983835987,0.8575169658943349,0.640911628152133,0.0,-24.93522131967885,7,42
102,0.011276545554619488,0.18247121883592482,0.018484789727643,0.06451141448584234,1.0,0.0,0.0121142139194717,-20.461908044150704,7,42
103,0.007468742855262889,0.25932983049892355,0.9919264448735032,0.0009540309826334692,0.6544871300454373,0.003518347873715022,0.8040705521535336,-22.31112741733198,7,42
104,0.0,0.9996780168582866,1.0,0.054127613380011146,1.0,0.03751840953834155,0.8949882285206426,-26.169693862373073,7,42
105,0.956544965865023,0.2736638318162077,0.10896784155096917,0.0013449328056207577,0.0030364041190708013,0.31492311876912527,0.6429916959618472,-18.122321820844153,7,42
106,0.633288282221004,0.14554188274640323,0.1753702601699085,0.0002817950703121219,0.0019518960551628453,0.0,0.8775355226924252,-21.099210044605964,7,42
107,0.0,0.6546187711292137,0.8607664180515926,0.0005523373310127378,0.0,0.3054948110722516,1.0,-25.597716194506283,7,42
108,0.006777792372024603,0.1377739041567811,0.9946708360778022,0.001039591983805189,0.001404758789432615,0.0,0.8340795633583062,-26.819174319784892,7,42
109,0.8613812198075448,0.08921470850089563,0.035074590757927154,0.08763158375325236,0.5624256981077524,0.9377024832692032,0.12344366205030244,-20.105130127326923,7,42
110,1.0,0.6776412804855914,0.9204635982219398,0.9015787976358298,1.0,0.10449997504803571,0.5690655136006779,-23.647830046571713,7,42
111,1.0,0.9921812252897019,0.008228172738261777,0.05685042713502313,0.22108248685303408,0.781318177966666,0.8493226014310977,-27.726828758442764,7,42
112,1.0,0.27899240481979865,0.57710088000779,1.0748520791582494,0.2128931482332461,0.7142151520298554,0.0,-27.140998675108598,7,42
113,0.9970626484322416,0.9438667224242532,0.44690111929091014,0.2729748827217175,0.8825409041238089,0.0,0.05198688626742707,-23.555402009256763,7,42
114,0.9222273303551953,0.7573502453963044,0.7540969649985544,3.109564718166062,1.0,0.0,0.0,-29.03277120185682,7,42
115,0.9335115267613329,0.7256040665231951,0.9967036618168045,0.9898424120273414,1.0,0.0,0.0,-26.268225267535772,7,42
116,0.004219620066984227,0.4699146111223987,0.8731750153242438,0.014728833498768657,0.7706954597751183,0.004476484374903354,0.0,-24.774490516529802,7,42
117,0.02755413456422445,0.9182931824973625,0.13580904653322845,0.007401982309360862,0.0,0.02687226050688073,0.9999999897601681,-27.50815526904142,7,42
119,1.0,0.45092256917906065,0.008417588228643188,0.005466299648641726,0.04581621360307534,0.1224884398682557,0.813863968692766,-21.513889110501644,7,42
120,1.0,0.1726716029498892,0.2272002862350256,0.454737019872678,0.7615905290083135,0.0,0.116619463976834,-26.859463730050194,7,42
121,0.5600204997113519,0.30943302414840557,0.03485487250880418,0.00014282480488376668,0.0005454360676056823,0.0,0.9384119538517688,-22.994535228323493,7,42
122,0.08076353131065878,0.3640247575745137,0.6748374517654221,0.0001416615206553118,0.002462747754726713,0.00028696571892766753,0.8863405962027627,-18.991441316756845,7,42
123,0.9197803762224763,0.5832245181579736,1.0,1.3699168423939887,0.3488339816903991,1.0,0.0,-28.71651990539504,7,42
124,0.9999999370722997,0.6255537477398347,2.1606712966204907e-05,5.758320540018612e-05,0.16761493646292266,0.2452811698255858,0.0,-25.171809964408546,7,42
125,0.9820384007963509,0.11310568346538963,0.6764818064960592,0.19327602730800786,0.17683017831757109,0.0,0.999069412907702,-25.90119313860938,7,42
126,0.8991363523770267,0.39420835821238237,1.0,2.987120121576319,0.9999634050666927,0.9707214886623796,0.0,-28.722134279141567,7,42
127,1.0,0.6622626496854238,0.14075710062741542,0.3635603451541617,0.339058729136975,0.2712191042991428,0.9999996148311663,-26.98110398534982,7,42
128,0.0,0.827263102037819,0.06861267627013273,0.08894438405731207,0.2410447091638411,0.0,0.9999974444321548,-28.5965893805758,7,42
129,0.6949304512832832,0.32472254302656156,0.3718092489138646,0.1608379375627349,0.010206710810125141,0.1053942805324341,0.7938714289240292,-28.534163588666804,7,42
130,0.9695166466177475,0.6873482665168079,0.01709133932952242,0.011803959096692173,0.10004331894941176,0.0,0.8139341014834204,-17.927744356136344,7,42
131,0.8797380921730084,0.6513902793917555,0.06911622053508337,0.050055853541001574,0.06220326684343184,0.9999999820464507,0.2089014206283626,-26.21619412610551,7,42
132,0.42486190252463485,0.6777365292029681,0.11757202505212924,0.051261422323068635,0.4276071721222468,0.0,1.0,-24.992379866942787,7,42
133,1.0,0.7388612240328174,0.02397613757499696,0.05066542484345052,0.15553332082108917,0.9312826524340572,0.35357620054142913,-24.586510296184745,7,42
135,0.7300474904384313,0.4744478094458581,0.1620035770835072,0.01964833904088259,0.19899485323468186,0.8691209150444734,0.21072669324774412,-17.646868655582875,7,42
136,0.4785897286414447,0.23576206211121475,0.4335999067766235,0.04106386960184193,0.0,0.04410218139284351,0.9993935359943434,-27.99393633973962,7,42
137,0.0,0.5552642506821,1.0,0.055370930039261176,0.0,1.0,0.0,-27.725887251083392,7,42
138,0.7864160852681885,0.32680676480185894,1.0,0.29683877293150124,0.15304963339131014,0.0,0.9999999900513348,-28.34919462453979,7,42
