subject,gamma2,gamma,alpha,tau,w,log_like,k,n
100,0.9,1.0,1.0,3.7035171324086895,0.19085072177774176,-27.879911953625466,4,42
101,0.9,0.6617612001569038,0.8408617412158983,0.19469652697837242,0.3312910681027105,-27.282400478508244,4,42
102,0.9,0.9019323354170271,0.013647748783183046,0.047357101262729365,0.45972731652702337,-21.0029179917958,4,42
103,0.9,0.0,0.9984533796803422,0.0012213740048722418,0.8680867300460821,-24.43089995387701,4,42
104,0.9,0.0,1.0,0.38111324487217035,0.6828626343219831,-27.1309655476181,4,42
105,0.9,1.0,0.13356764356833292,0.283816629553014,0.7373212765508829,-23.354277409306714,4,42
106,0.9,0.8295765678374064,0.33355332830929124,0.16585584615440555,0.758729688981267,-25.427030676224057,4,42
107,0.9,0.14451040690967878,0.14798280277582734,0.3624241710547129,0.7141667950478539,-28.68226806098576,4,42
108,0.9,0.9897471430655775,0.592901899814498,2.8831621088943997,0.9999999980461736,-28.590902964783037,4,42
109,0.9,0.65605095338691,0.03213209952801098,0.11252232871928919,0.9663897540247712,-20.33257330291555,4,42
110,0.9,1.0,0.9285067023971806,1.452476209889355,1.0,-24.718617188384748,4,42
111,0.9,1.0,1.0,7.04552272496616,0.4253998918189895,-27.419517296683612,4,42
112,0.9,1.205837802254107e-05,1.0,0.7202654003360655,0.9984975411421662,-28.1484577984426,4,42
113,0.9,1.0,0.21389540607170202,0.33896569891353184,0.9263544830626043,-25.319775781893387,4,42
114,0.9,0.6351913949891842,0.33340158868382574,6.200966699350463,0.0,-29.11218158351767,4,42
115,0.9,0.9159145290399234,1.0,1.5364105396071621,0.7052872280440698,-28.261140826228907,4,42
116,0.9,0.003797658533810597,0.4558060542884781,0.1573337745146718,0.7623361860830905,-25.804583771438065,4,42
117,0.9,0.0,0.7249859790108224,0.9161084787719606,0.47214266759756207,-29.010945401945857,4,42
119,0.9,1.0,0.12338559349338822,0.19251632499570376,0.559449326250524,-23.226140961103333,4,42
120,0.9,1.0,0.6179728774309351,0.4722846504654324,0.23603828218527845,-27.66055226976887,4,42
121,0.9,0.699945420619064,0.037830101019227465,0.2441471387764065,0.8587251761205487,-26.686745118591197,4,42
122,0.9,0.25237409366850805,0.821980053676878,0.08386171141790051,0.624427553022606,-23.708780182796747,4,42
123,0.9,0.8857400791059551,1.0,1.1548349179026882,0.384151176262346,-28.783775698075196,4,42
124,0.9,0.24465669033115506,0.00018544997165848175,0.002679638047056577,0.9355561489009299,-25.216818784533004,4,42
125,0.9,1.0,0.5409172748976926,2.429591710562441,0.9999981842093306,-27.98162149426932,4,42
126,0.9,0.9272760419543421,1.0,2.210292834324469,0.505223206938554,-28.77729801294481,4,42
127,0.9,1.0,0.18595856615157746,0.5482346514603731,0.5101872309580366,-27.1994950427064,4,42
128,0.9,0.0,0.05774856993412792,0.4503895576985568,0.9902734070944073,-28.708976019456795,4,42
129,0.9,0.0,0.999997996220388,0.6466506376372364,0.710418486994556,-28.588933439760314,4,42
130,0.9,1.0,0.020323557337623834,0.12486185652669175,0.7257090070451814,-21.72438988158388,4,42
131,0.9,0.6651690405290052,0.07852367285635445,0.3160514334719932,0.8414906483431281,-27.64498832921241,4,42
132,0.9,0.0,0.07634000129680353,0.08407492344237662,0.8633874630639435,-25.606483419296286,4,42
133,0.9,1.0,0.13750161223988772,0.27108065221877353,0.5937463573104135,-25.06597340972674,4,42
135,0.9,0.6808918000329991,0.15951396906926443,0.0390059800189059,0.4559384588340788,-18.165871659827722,4,42
136,0.9,1.0,0.5867911098671611,5.133704916230455,0.6523004792681519,-29.065766807573173,4,42
137,0.9,0.0,0.3950929901293225,0.4602832056707574,0.9934636910064425,-28.2737864676821,4,42
138,0.9,0.7625154944285158,1.0,1.4613510193439057,0.790804486885586,-28.534781790191094,4,42
