subject,gamma2,gamma,alpha,tau,w_prim,w_bound1,w_bound2,log_like
100,0.9,1.0,0.9937441744321537,0.01718039932486986,0.0004615781076621856,0.0034702715891919886,1.0,-23.86078490182465
101,0.9,0.991528636288283,0.6767340545729948,0.8527549327308803,0.9790886801053647,0.7423261796305738,0.0,-24.93517264338093
102,0.9,0.0,0.01704416323515875,0.06332245018623747,0.999973474291894,0.0,0.0,-20.45254892518555
103,0.9,0.8690533068859562,0.6801266519288777,0.22377201496072643,0.9431666277773654,0.0,0.0,-23.91693899930432
104,0.9,0.0,1.0,0.05362981396085416,0.9962037108334251,0.03717373538480444,0.14071098143389615,-26.169693858760166
105,0.9,0.9585841019526784,0.10648599071082551,0.0012447300172272197,0.0026426204574216006,0.906159006424572,0.9604064204711797,-18.088954322777752
106,0.9,0.5763818801009368,0.1700629780099377,0.0002576443944737825,0.0018790108528927328,0.0,0.8872631017765714,-21.12256099072188
107,0.9,1.0,0.790209023185386,0.32597599667555077,0.005174123766305134,1.0,0.030568694082335646,-27.234708376695345
108,0.9,0.05063472764157806,0.966762833188095,0.0069137467104864805,0.01300667795602227,0.0,0.47208183871620407,-27.10449397940772
109,0.9,0.8618887830486828,0.035058287941301454,0.09180850035593223,0.5889053290740143,0.981916316763818,0.12748362185220602,-20.105133179596553
110,0.9,1.0,0.9204638353388954,0.9015795974802097,0.9999998244118732,0.10452895547347704,0.5690620205755956,-23.647830048358415
111,0.9,1.0,0.0057958428970839825,0.06137263605358813,0.3079556564090976,0.9644638741366942,0.9848930758467408,-27.76985398178123
112,0.9,0.21236801650897236,1.0,0.016688193419293763,0.01114811547093248,0.9770402856950019,0.48289190008542526,-27.277726320655916
113,0.9,0.9970626465511494,0.4469145593518738,0.292002657617216,0.9440414209696703,0.0,0.05560393845818001,-23.555402009549134
114,0.9,1.0,0.015868934006242556,3.4788265424268885,0.0,0.0,1.0,-29.08644165228959
115,0.9,0.9335122353220999,0.9967028541855467,0.9898423059036817,1.0,0.0,0.0,-26.268225267484265
116,0.9,0.004217249467774988,0.8731835715601103,0.013683383794471746,0.7160786927107874,0.004159319834856627,0.0,-24.774490514711985
117,0.9,0.027577983700013634,0.13578792194153114,0.007404613440757517,0.0,0.02688657889200958,0.9999991234297184,-27.50815528297103
119,0.9,0.9510177688360539,0.21028205452877646,0.046071252214404765,0.17186252331426183,0.0491203072169273,0.8466407114709787,-22.094323167548907
120,0.9,1.0,0.22720424593870756,0.531466533757083,0.8900879104330927,0.0,0.1363485859778416,-26.859463729667816
121,0.9,0.4827900800612265,0.03528357037117003,0.00011431358176421936,0.0004759845844532151,0.0,0.8620737036871549,-22.967925531188275
122,0.9,0.11887111126547684,0.6971937540579836,0.0002692907706860481,0.004369360682213108,0.0007062524809673953,0.63454199327114,-19.168362151513044
123,0.9,0.9197800188354047,1.0,1.3699223129794285,0.34883634072372965,1.0,0.0,-28.71651990540481
124,0.9,1.0,0.08781898618667183,0.3027492600684876,0.7678575391269569,0.0,0.0,-25.232382509033194
125,0.9,0.9820383978510141,0.6764810418903511,0.19343923727816972,0.17698003747268604,0.0,0.9999129915477912,-25.90119313861232
126,0.9,0.636481942568539,0.44193949169894736,0.530072276032924,0.0,0.9999999836269636,0.0,-28.796190112090514
127,0.9,1.0,0.14075768574246364,0.3623749483369767,0.3379520242038016,0.2703422483615878,0.9967365529595479,-26.981103985442843
128,0.9,1.0,0.9042351013499657,0.3890921780436971,0.04039664740295384,1.0,0.1415045780534118,-27.387339252405184
129,0.9,0.0,1.0,0.05556367708399087,0.0,1.0,0.5924068278420429,-27.725887252938005
130,0.9,0.9695083211430637,0.01709174516261822,0.009689643106859842,0.08212264020024572,0.0,0.6681366513004909,-17.927744356078026
131,0.9,0.767051425338373,1.0,0.12724434348223942,0.05226094672015096,0.06485725607990868,0.9983818210392601,-26.74735392881875
132,0.9,0.4248653639636043,0.11757286309635416,0.05126210506954289,0.4276151311895888,0.0,0.9999999664664356,-24.99237986667453
133,0.9,1.0,0.023973270440448623,0.04115180241734486,0.12634429710674117,0.7565144051694714,0.2872104481871772,-24.58651029383641
135,0.9,0.7916697049279171,0.16227574908334147,0.020506771038634852,0.16891044428376834,0.8991677429826664,0.16013971399124888,-17.65455419234205
136,0.9,0.4785895032489024,0.4335994267250673,0.041087567474616296,0.0,0.044125354864480666,0.9999761112517338,-27.99393633959648
137,0.9,0.0,0.34217600969290424,0.3039753985358328,0.9999756509453412,0.6056738723463504,0.0,-27.840632301913814
138,0.9,0.9984868100693622,0.9769481994601544,2.1469534587461574,0.43816300106508066,0.0,0.0,-27.220649791745736
