subject,gamma,alpha,tau,w_prim,w_bound1,w_bound2,log_like
100,1.0,0.9113997497333579,6.704128599300693,1.0,1.0,0.2947255279825665,-28.489424921774642
101,0.9940126539358748,0.669143042748874,1.0246716965287892,1.0,0.49479120622827344,0.6418221124685627,-24.966159628263913
102,0.686909242658562,0.0,0.5310291057947281,0.0060189774859723735,0.14534367463630302,0.6319170285282216,-18.302686279806927
103,9.196219933612338e-05,0.9985953831160653,0.0014079206296037227,0.9998087476761788,1.0,0.9990232274827531,-24.04035080265115
104,0.0,1.0,0.5581118208754653,1.0,1.0,0.6131495847463934,-26.791167474054635
105,1.0,0.1660569229123497,0.37154912465290413,1.0,0.6196328472333618,0.0,-20.32714444464692
106,0.626200073159665,1.0,0.29341147134461804,0.7064953307522152,1.0,0.0,-19.500472102173298
107,0.16296290723814194,0.0,0.04926924536022084,0.9934204263575828,1.0,0.04240686531570722,-24.886582385035336
108,0.0,1.725947216940087e-07,1.1952488309823954e-05,0.9999988855621186,1.0,0.9999913417343459,-28.265486953585295
109,0.011108863666664798,1.0,0.03152528088343037,0.943961872696595,0.4891466003781311,1.0,-17.52618712748799
110,1.0,0.9218591077567009,0.7292646910896978,1.0,0.313293333847039,0.3346042403412717,-21.98407694956549
111,1.0,0.9971716982316763,1.486708963277371,0.00401167008600836,1.0,1.0,-22.109312659341057
112,1.0,0.668676071041342,2.244421266773939,0.4167772722368435,1.0,0.0,-26.966163491236298
113,1.0,0.6604138810977616,0.6112706125342207,0.8511182122524675,0.0,0.0,-22.775376658051744
114,0.9220064141121977,0.7532975100556762,3.016290811419868,1.0,0.0,0.0,-28.86543158184985
115,0.9352765854959636,0.9989783402464286,2.0364174764269474,1.0,1.0,0.18177119493950183,-28.00626883870925
116,0.012382486154669541,0.5289440928018647,0.15880450500008955,1.0,0.7414334680337794,1.0,-24.590476180889375
117,0.0,0.8830517064318492,0.9685251910409272,1.0,1.0,0.0,-27.925929345325684
119,0.3543579971688253,0.081451214997656,0.12868572258328553,1.0,0.9988266285617562,0.0,-20.49026072638678
120,0.6336166006430268,1.0,2.052154305064163,0.0,1.0,1.0,-28.213109063242968
121,0.1138377926973696,0.0,0.01286964049508078,0.9890955644711001,1.0,0.005360641613895227,-22.484812145011766
122,0.0,0.5497923090715316,0.11376712711148389,0.9468981669323971,0.7520864041041682,0.8161655846887972,-19.975667638970048
123,0.8991510220536186,1.0,2.281683243503883,0.5444301544378117,1.0,0.7856311106519974,-28.63965323066763
124,0.0,0.023334031151272222,0.9760936621877331,0.0,1.0,1.0,-25.631039652004354
125,1.0,0.7274334648160824,2.7721660696624304,1.0,0.0,1.0,-27.7319967164726
126,0.9602862809412721,0.9812046893174877,3.814577625358521,1.0,0.3925936382022484,1.0,-28.753500120339012
127,0.9670003871064519,0.31196620122618873,0.6854065681993561,0.9174101198218151,0.559881651407687,0.12232361820156286,-25.871591104721425
128,0.0,0.058835654528710334,0.469142233876785,1.0,1.0,0.6802933615688354,-28.388620422040013
129,0.0,1.0,0.9102403574400667,1.0,1.0,1.0,-28.588933439753845
130,0.8890198483415334,8.596908022046849e-06,0.0007715387597999867,0.9988972735978422,1.0,0.47112550135052733,-17.647280983002478
131,0.913391127854557,1.0,0.8104779202404566,0.4700463306295995,0.43429339229447533,0.0,-25.233794659423445
132,0.9633865058528179,0.8797842761335966,0.8353508284780151,0.6512263140867156,0.284679016974036,0.0,-25.51168859457754
133,0.21314688650539107,0.23112287837120832,0.44172598432572624,0.7115450975539155,0.20956564213929893,0.6978744545458437,-24.62137563562655
135,0.07904433294413196,0.45623181793739304,0.05594195309979498,0.9333267433533635,0.6964316821554885,0.9144048447524697,-14.815217049440916
136,0.5812564629062468,0.0,1.4426951002718313,1.0,1.0,0.0,-28.772383509926897
137,0.0,0.3368227867520599,0.2801465278855046,1.0,1.0,0.0,-23.955112640712827
138,0.7654095539344079,1.0,1.837191582743735,1.0,0.8289878470518433,1.0,-28.526865345686325
