gamma2,gamma,alpha,tau,w,log_like
0.5,1.0,1.0,10.0,0.5256025624325912,-27.941210017522295
0.5,0.9951013376794438,0.752656438626945,0.8560845798743096,0.5761961432341506,-25.301504575409417
0.5,0.916008930924464,0.01347112276693961,0.1029153087935191,1.0,-21.002740784666145
0.5,0.0,0.9984549168711118,0.0014067523374985738,1.0,-24.430899443310867
0.5,0.0,1.0,0.5581106275779351,1.0,-27.13096554761692
0.5,1.0,0.1335678985226065,0.38493232512371556,1.0,-23.35427740958211
0.5,0.7577560866598324,0.050539260268302084,0.5513202857494104,1.0,-55.84253961773775
0.5,1.0,0.6826362232398759,2.200202165264443,0.3710377138408871,-28.575448267351668
0.5,0.6560513848317497,0.03213239532367259,0.11643647962513284,1.0,-20.332573303064258
0.5,1.0,0.9285067376085093,1.452475754190764,1.0,-24.71861718838548
0.5,1.0,0.038730213183571616,0.7338766472957277,1.0,-27.926191033211087
0.5,0.0,1.0,0.7213475145790761,1.0,-28.148457798408888
0.5,1.0,0.2138942692176391,0.3659139840906943,1.0,-25.319775781826245
0.5,0.5382830900034672,0.0,7.216099990234893,0.6106007412698355,-29.11218158351767
0.5,0.9159146029175641,1.0,2.1784195107462425,1.0,-28.261140826229035
0.5,0.0037959121854067358,0.45580695076320193,0.2063829442304788,1.0,-25.80458377150623
0.5,0.0,0.7249782527223655,1.940276110047397,1.0,-29.010945401921862
0.5,1.0,0.1254105452103819,0.3094548774367073,0.851395547098013,-23.223464428568732
0.5,1.0,0.6920470842662584,1.3583279332228582,0.5942547328119692,-27.63518485983834
0.5,0.699939218356581,0.03782706293721767,0.28430806040648027,1.0,-26.686745116648734
0.5,0.24162359584275944,0.8255765389206385,0.13384842209923747,0.9649332231555807,-23.708687565876467
0.5,0.8857379110403866,1.0,3.006054304722165,1.0,-28.783775697772427
0.5,0.5106857910441708,0.055086739273268126,0.22936330652639025,0.5874565310637998,-28.063562235399043
0.5,1.0,0.5397072771518577,2.418441833939876,1.0,-27.981633011504265
0.5,0.9273740166609877,1.0,4.39342380522938,1.0,-28.777302799727078
0.5,1.0,0.18595833215119592,1.074573714673041,1.0,-27.19949504270895
0.5,0.0,0.05774867946188702,0.45481472742342743,1.0,-28.708976019454127
0.5,0.0,1.0,0.9102395172313446,1.0,-28.588933439753173
0.5,1.0,0.020323565202290342,0.17205504308640202,1.0,-21.7243898815831
0.5,0.6651716167690628,0.07852405841181719,0.37558571704975724,1.0,-27.64498832916168
0.5,0.0,0.07634002287746076,0.09737794976801395,1.0,-25.606483419296296
0.5,1.0,0.1375016161513497,0.45655967948096826,1.0,-25.065973409726737
0.5,0.6808858285687918,0.15951314440952544,0.08554969013495055,1.0,-18.165871660145296
0.5,0.051997816205661795,0.0,9.281581031626681,0.4401219288491015,-29.11218158351767
0.5,0.958397289225294,1.0,1.6116155502958067,1.0,-26.243453949263746
0.5,0.7625191389155935,1.0,1.8479822131142145,1.0,-28.534781790620094
