w,gamma,alpha,tau,log_like
1.0,0.0,0.33599665496438225,10.0,-29.17400963279214
1.0,0.9926123246944438,0.726767343531762,1.1193974048071496,-25.324310669970885
1.0,0.9160067951419769,0.0134711654667142,0.1029154166120878,-21.002740784651976
1.0,0.00027199624958984536,0.9331250668715778,0.05986049080616773,-24.46729271991003
1.0,0.0,1.0,0.5581101710866787,-27.130965547617837
1.0,1.0,0.13356759079115962,0.38492928896843137,-23.354277409306757
1.0,0.7577572701883829,0.05054005274634168,0.5513229552853117,-55.84253961778113
1.0,0.989744661457702,0.5929128234604166,2.8828799542286525,-28.590902959116626
1.0,0.656052289303739,0.03213206638225021,0.11643605368758247,-20.332573302925418
1.0,1.0,0.928505106331511,1.4524636636399502,-24.718617190270198
1.0,1.0,0.0387323950774344,0.73391877962936,-27.926191033914407
1.0,1.7351276053206367e-05,1.0,0.721346740861658,-28.148457798470968
1.0,1.0,0.21389438554708884,0.3659137891538934,-25.31977578182614
1.0,0.4639092851620384,0.0,5.565916837009432,-29.11218158351767
1.0,0.9159145503529851,1.0,2.1784188610367994,-28.261140826228825
1.0,0.003804402872925006,0.4558048510494788,0.2063831416457664,-25.80458377161075
1.0,0.0,0.7234564887885321,1.935581742070774,-29.010945712008336
1.0,1.0,0.12338558963421915,0.3441175401573058,-23.22614096110334
1.0,1.0,0.9787912297020049,4.91938489770888,-27.065747250303204
1.0,0.6999395461563696,0.03782708112476261,0.2843053669812469,-26.686745116887984
1.0,0.2523240624188957,0.8219675954867522,0.1342919111459033,-23.708780162535433
1.0,0.8857403517080226,1.0,3.006071322844122,-28.783775697607098
1.0,0.7322331023257086,7.348058079991915e-08,1.1935092969951955e-06,-25.21399624318416
1.0,1.0,0.542446806328142,3.1966639022098606,-28.0427425676511
1.0,0.9272758547889846,1.0,4.374885453103269,-28.777298012942843
1.0,1.0,0.18595767056910553,1.0745775384089038,-27.19949504275702
1.0,0.0,0.0577486784662264,0.4548147451798414,-28.70897601945414
1.0,0.0,0.9999996837544604,0.9102399988563616,-28.58893343975376
1.0,1.0,0.020323442651328877,0.17205425792653192,-21.724389881611604
1.0,0.6651759867028253,0.07852373493692069,0.375587952702534,-27.644988329156135
1.0,0.9683106587993796,0.7756068180267155,1.2460441665108943,-27.74719258413323
1.0,1.0,0.13750134015265714,0.4565597298054248,-25.065973409733694
1.0,0.6808891395338886,0.1595135038222796,0.08555071963960745,-18.165871659733973
1.0,1.0,0.5868084546881707,7.871288656100704,-29.065766808536416
1.0,0.0,0.39509281061047424,0.4633114284572152,-28.273786467682186
1.0,0.7625137594803857,1.0,1.8479291635104378,-28.53478179024575
