gamma,gamma2,alpha,tau,w,log_like
0.0,0.3423287968439313,0.3359969113237606,10.0,1.0,-29.1740096327919
0.0,0.9964168590937204,0.7922384619353547,0.6430701457038208,0.6270622630598015,-25.195231918703563
0.9160063058664734,0.916007224276282,0.01347111779798557,0.10291513635408944,0.408214607079746,-21.00274078466571
0.0,0.9603683838944,0.787326413994774,0.14163315077046884,0.9233750301933403,-24.244212736482815
0.0,0.0,1.0,0.5581105137553795,0.047237109081013445,-27.130965547616984
1.0,0.22689098490787568,0.13356752663981766,0.38493023246718877,1.0,-23.354277409329725
0.7577523248325218,0.6045062424294538,0.05053564659922612,0.5513227848842585,1.0,-55.84253961884639
1.0,0.9076638255707918,0.6254452137728176,2.559060664607945,0.46044501152151684,-28.565254590662214
0.6560551588626957,0.656057664943575,0.03213142876228199,0.11643563464316077,0.49005097048041985,-20.332573303530676
1.0,0.26728785949750106,0.9285067198725624,1.4524718776269976,1.0,-24.718617188412207
0.10043329280648089,1.0,0.03873078364422504,0.733885122597324,0.0,-27.926191033187507
0.09419030593893739,0.0,1.0,0.721516726219056,0.14532167877806532,-28.14836596510568
0.9378341513222979,1.0,0.21389421013565268,0.3659137108579994,0.0,-25.319775781824656
0.03680894642049082,0.28335902650164196,0.0,9.802056157090037,0.27282761477921696,-29.11218158351767
0.0,0.9302248781681146,1.0,1.2101237220896568,0.6292839269998833,-28.136536377221944
0.0037929643593841962,0.0038014679427555336,0.45580943006459207,0.20638586680206208,0.15184073993998995,-25.804583771691284
0.0,0.0,0.7249785337672117,1.9403042218472477,0.0,-29.01094540193511
1.0,1.0,0.12338565959008801,0.3441175640653456,0.5073035394845976,-23.22614096110378
0.0,1.0,0.7193191108836382,0.7332867292228576,0.6935625151409451,-27.476742511571896
0.6999410709798928,0.5034347822061171,0.03782773964550595,0.2843103124161428,1.0,-26.686745116685614
0.25224902463422244,0.25254652551076373,0.821916759540872,0.1343038105814303,0.7796649995595131,-23.70878022368217
0.8857411883387596,0.8857405808180968,1.0,3.00609232110197,0.5029958488823358,-28.78377569760315
0.09283517236544342,0.4549674677172924,0.00036565799172560975,0.005709252421443267,0.9443604656493958,-25.22405027190325
1.0,0.930409219639246,0.5409161994631744,2.429579099981899,1.0,-27.98162149428846
0.9272757991989141,0.0,1.0,4.374865541281244,1.0,-28.77729801294324
0.26055718339727424,1.0,0.18595846220515674,1.0745762421632312,0.0,-27.19949504270874
0.0,0.0,0.05774876232659971,0.45481359214986933,0.8533437486004771,-28.70897601945619
0.15937031600290447,0.0,1.0,0.9102381810581547,0.0,-28.588933439753724
1.0,1.0,0.020323434903122946,0.17205416615703298,0.8270130052930503,-21.724389881614364
0.6651741626430956,0.4908221692903839,0.0785237611962917,0.3755870472597825,1.0,-27.644988329144454
0.0,0.12490754657231576,0.07634000936764383,0.09737796161487053,1.0,-25.606483419296225
1.0,1.0,0.13750164259783282,0.45655969446127465,0.79106784312188,-25.065973409726784
0.6809676861882253,0.7148044450681481,0.15951827831161483,0.08556067162351635,1.0,-18.165871724128316
0.7005435791150119,0.4455827499815826,0.0,5.1719478583304035,0.10673468051731819,-29.11218158351767
0.0,0.9584389459622932,1.0,1.3891483098343,0.15439138896291885,-26.239578665893248
0.6765856231340356,1.0,0.9996011800121832,1.901123642852108,0.8971744482532488,-27.5563486492039
