subject,w,gamma,alpha,tau,log_like
100,0,0.3599638074372262,0.20203624399817582,10.0,-29.564659723089974
101,0,0.7942396446753411,0.666978525946887,5.243231382303436,-28.921416974801662
102,0,0.3388757180425474,0.24521258123543938,0.6213349325024113,-18.92357077238479
103,0,0.10719439398128694,0.5205254398154546,2.5929502597393452,-28.34560149725069
104,0,0.17921017459963762,0.32728893276062154,10.0,-29.164659723089983
105,0,0.4385767489676551,0.9090945233613491,0.9651654931703171,-24.151672628079993
106,0,0.4281822117910942,0.513360554306195,1.0913564442283035,-25.127322720580953
107,0,0.33147654467726234,0.6802121274871309,3.476034682527903,-28.682140397441483
108,0,0.6903322021167964,0.20108578208276745,5.241335942193047,-28.921416760463643
109,0,0.6829304875390969,0.47295441072748967,0.6911236355891535,-20.450333797513355
110,0,0.3824180943932551,0.9725202626415288,10.0,-29.364659723089975
111,0,0.7791261770397665,0.2915500369587141,2.0597093039501964,-27.910194423535216
112,0,0.96195835015587,0.47844121103765547,10.0,-29.06465972308998
113,0,0.20802021253607045,0.21433954508117914,1.2463444970886068,-25.98620325129378
114,0,0.09018748789019371,0.061081032773484534,10.0,-29.164659723089972
115,0,0.9727428254628949,0.658485730235991,10.0,-29.56465972308998
116,0,0.07244516916397287,0.8702549165465294,3.476049777844009,-28.682140397423126
117,0,0.3488536405291176,0.22558391003919076,10.0,-29.464659723089984
119,0,0.614367434659036,0.9085356616011613,0.9651654289035935,-24.15167262807991
120,0,0.4665604788606814,0.332198809478508,10.0,-29.16465972308998
121,0,0.6195661832064995,0.11012179217845963,1.0913569861374783,-25.127322720581123
122,0,0.28145026753842645,0.7387556760365286,0.8597338312238663,-23.052724148369833
123,0,0.2320253981559497,0.01594456388693999,5.234062954550662,-28.921416397373147
124,0,0.2625422539885811,0.5864902425105336,3.4760658453280544,-28.682140397421257
125,0,0.07946945804171368,0.25647745222264573,10.0,-29.56465972308998
126,0,0.2561621140585074,0.01937636506480811,10.0,-29.264659723089984
127,0,0.5992506188438361,0.6366270129245255,1.7012989553339424,-27.373775569252615
128,0,0.03661345885244799,0.40227188356547827,10.0,-29.164659723089983
129,0,0.4265106568216783,0.15077288328546912,10.0,-29.46465972308998
130,0,0.4352097429427394,0.571163092611075,0.6911237270430278,-20.450333797513288
131,0,0.861226605919836,0.28296454995100245,1.4426958694660401,-26.73359506838289
132,0,0.06428786454289293,0.2482075965651066,1.701295723975229,-27.373775569253283
133,0,0.16392489340533467,0.8305285744959267,1.0913565492852835,-25.127322720580835
135,0,0.04651324599090878,0.3122902115898777,0.6213347904220388,-18.92357077238521
136,0,0.4400010183729065,0.8832491528466389,10.0,-29.16465972308999
137,0,0.04253317400991419,0.9008152306127949,10.0,-29.06465972308998
138,0,0.08827168699969401,0.36953963127480616,10.0,-29.16465972308998
