subject,w,gamma,alpha,tau,log_like
100,1,1.0,0.9880050175588987,10.0,-28.30719742315339
101,1,0.9926392432014728,0.7273000182051627,1.122651498520417,-25.324317171602164
102,1,0.9089983608520337,0.01356145184428481,0.10298085439558237,-21.00278418743246
103,1,0.0,0.998410135251769,0.0014475580721839234,-24.430924076177398
104,1,0.0,1.0,0.5581095572195316,-27.13096554762197
105,1,1.0,0.13356721708700509,0.38493132615289694,-23.354277409440346
106,1,0.8295766614562693,0.3335535812345243,0.2185967785628312,-25.427030676224835
107,1,0.9597449693236276,1.0,2.8654110350814195,-28.045078939440806
108,1,0.9897439776183337,0.5929310305686595,2.882842476563889,-28.590902958795052
109,1,0.6560475365816936,0.03213196052495151,0.11643541005842913,-20.332573302978677
110,1,1.0,0.9285071092260639,1.45248574554022,-24.7186171885688
111,1,0.600257678740323,0.0006204225965528586,0.01865711601559442,-28.154667748146586
112,1,0.0,1.0,0.72143688844209,-28.148457810205386
113,1,1.0,0.21389340641167934,0.36591285299144155,-25.31977578187301
114,1,0.20044366279927112,0.0,8.38623462422519,-29.11218158351767
115,1,0.0,0.7683172367619012,0.7966989865292028,-28.334008395059204
116,1,0.003797958223676291,0.45580611947403765,0.20638376403667924,-25.80458377143767
117,1,0.0,0.9772733353845785,2.41248473876618,-29.01150342443048
119,1,1.0,0.1233854467720268,0.34411771274063535,-23.226140961105123
120,1,1.0,0.9787907158463804,4.919304690516744,-27.065747249968464
121,1,0.699942664562751,0.0378272771465944,0.28430968325531075,-26.68674511662936
122,1,0.25234239917461304,0.8219597205312064,0.13429894695253597,-23.70878016276506
123,1,0.8857403632064988,1.0,3.0061654912352354,-28.783775697816754
124,1,0.3546347138307489,0.0007895740314050603,0.011697305555554038,-25.251744718160047
125,1,1.0,0.912307430787158,6.15976140481293,-28.24586117547727
126,1,0.9272759224738829,1.0,4.374859376620613,-28.777298012948528
127,1,1.0,0.18595874274687155,1.074575564989842,-27.19949504270731
128,1,1.0,0.8456189228231613,3.804932778401391,-28.637916249569976
129,1,0.0,1.0,0.9102399819940906,-28.58893343975344
130,1,1.0,0.020323560004530127,0.17205499269984792,-21.724389881583637
131,1,0.9111545851841525,1.0,1.8474486287281389,-27.62350545724336
132,1,0.0,0.07634024365888549,0.09737804978855698,-25.606483419316756
133,1,1.0,0.1375016239249531,0.4565597538149874,-25.06597340972681
135,1,0.6808894503522672,0.159513515477334,0.08555079203436323,-18.165871659734616
136,1,0.4437368101789741,0.0,3.4683322587653977,-29.11218158351767
137,1,0.0,0.39509307475060246,0.4633116074104833,-28.273786467682125
138,1,0.7625157578381756,1.0,1.847902405638186,-28.534781790292932
